7Org1VlhK1I|قصة رجل الغاز الغامض
QjM7V6zXpJw|قصة الأطفال الخضر
kBUOwQvbMMo|قصة الرجل الذي أكل كل شيء
DulwLVU1bJk|قصة الصبي الذي عاد من البحر
3vu525gpfUA|لماذا صنع الإمبراطور الأول جيشًا من الطين
pryUXNtM_l4|حكاية وحش البحيرة المجهول
S7_4F0n66pI|قصة أول رواية في التاريخ
l44eZpgZ3iI|قصة إنفجار سيبيريا الغامض
rE-ekM23fLI|حكاية حضارة سومر ووحوشها
w7F5Yu88OWk|حكاية حق الآباء في إعدام الأبناء
re_WX7FbQ9A|حكاية بحارة أكلو صديقهم
pqSkjqEqQ08|حكاية الرجل المبتسم 
